Cod_Cli-Cod_cli,PROVINCIA,TOTAL_VOL,Uds_AH,Uds_DNT,Uds_VH,Resto_Farmacos,MUESTRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2154,"A CORUNA",0,122600,124,144,"6259495,04",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2155,"A CORUNA",0,97800,62,47,"2684010,894",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2156,"A CORUNA",0,0,113,57,"1244528,859",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2157,"A CORUNA",0,43550,42,15,"2494583,884",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2158,"A CORUNA",0,0,11,8,"104492,5025",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2159,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2160,"A CORUNA",0,0,52,71,"4166253,274",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2161,"A CORUNA",0,53820,38,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2162,"A CORUNA",0,145925,188,190,"12698675,39",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2163,"A CORUNA",0,28550,200,205,"7591683,033",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2164,"A CORUNA",0,75000,387,360,"27665805,08",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2165,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2166,"A CORUNA",0,100900,127,86,"19021694,15",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2167,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2168,"A CORUNA",0,0,3,0,"34962,31362",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2169,"A CORUNA",0,4125,3,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2170,"A CORUNA",0,255000,283,201,"19885487,43",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2171,"A CORUNA",0,30000,10,15,"961067,5578",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2172,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2173,"A CORUNA",0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2174,"A CORUNA",0,96400,81,104,"2104555,116",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S238,ALICANTE,"273268756,2",0,99,310,"14791305,53",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2175,"A CORUNA",0,4800,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2176,"A CORUNA",0,55100,120,97,"6596771,628",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2177,"A CORUNA",0,15000,11,3,"377251,3218",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2179,"A CORUNA",0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2180,"A CORUNA",0,72300,88,332,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2181,"A CORUNA",0,0,0,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2182,"A CORUNA",0,9600,3,74,"21031825,16",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2184,"A CORUNA",0,25700,50,163,"1485080,341",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2186,"A CORUNA",0,9600,210,211,"17260483,5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2187,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2188,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2189,"A CORUNA",0,0,0,12,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2190,"A CORUNA",0,16000,146,223,"7408074,346",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2191,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2192,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2193,"A CORUNA",0,67650,142,149,"3433295,39",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2194,"A CORUNA",0,0,147,139,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2195,"A CORUNA",0,0,40,68,"4931770,29",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2196,"A CORUNA",0,4800,102,133,"3440410,469",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2197,"A CORUNA",0,48100,206,303,"3524593,83",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2198,"A CORUNA",0,19000,91,105,"2444063,762",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S2199,"A CORUNA",0,4800,9,6,"562462,6695",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6465,"A CORUNA",0,20450,331,197,"12693501,5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6486,"A CORUNA",0,191700,176,217,"21845822,87",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6495,"A CORUNA",0,11900,47,80,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6580,"A CORUNA",0,272850,291,264,"15885461,95",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6611,"A CORUNA",0,0,21,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6664,"A CORUNA",0,155500,334,168,"2636958,664",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6676,"A CORUNA",0,1695000,1440,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6767,"A CORUNA",0,0,4,30,"3781639,802",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6805,"A CORUNA",0,219600,397,160,"5137702,689",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6806,"A CORUNA",0,0,38,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6807,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6827,"A CORUNA",0,257700,687,581,"4666457,845",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6869,"A CORUNA",0,0,62,65,"289681,085",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6891,"A CORUNA",0,97125,211,177,"15162051,79",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6921,"A CORUNA",0,415150,146,129,"14418484,73",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6947,"A CORUNA",0,297800,356,527,"45809649,59",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6964,"A CORUNA",0,7200,18,9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S6986,"A CORUNA",0,63600,255,220,"3631528,127",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7002,"A CORUNA",0,52200,308,114,"5660374,233",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7030,"A CORUNA",0,3750,1,3,"795122,9132",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7036,"A CORUNA",0,12000,34,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7057,"A CORUNA",0,245200,367,665,"19571181,72",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7058,"A CORUNA",0,41700,47,54,"5589820,221",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7087,"A CORUNA",0,9900,10,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7135,"A CORUNA",0,79950,296,86,"637326,9756",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S286,ALICANTE,"120331253,8",41700,53,69,"12948798,16",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7159,"A CORUNA",0,593150,739,566,"40996207,23",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7178,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7181,"A CORUNA",0,0,18,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7187,"A CORUNA",0,69650,172,82,"2963584,745",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7232,"A CORUNA",0,64800,276,314,"35090515,5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7249,"A CORUNA",0,0,303,330,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7280,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7281,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7304,"A CORUNA",0,67200,30,43,"1679900,618",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7316,"A CORUNA",0,1184900,81,7,"1029876,135",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7340,"A CORUNA",0,13200,251,271,"2272277,757",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7359,"A CORUNA",0,108500,91,96,"737030,0875",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7425,"A CORUNA",0,21700,138,205,"4527519,42",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7459,"A CORUNA",0,74050,65,113,"20635070,33",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7471,"A CORUNA",0,62600,163,98,"3846222,745",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7540,"A CORUNA",0,265700,152,111,"9152537,93",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7549,"A CORUNA",0,190100,327,408,"57188833,74",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7627,"A CORUNA",0,60000,255,141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7658,"A CORUNA",0,867450,661,619,"40773509,1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7715,"A CORUNA",0,30000,54,29,"1022634,168",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7718,"A CORUNA",0,0,41,29,"760188,9287",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7720,"A CORUNA",0,20300,146,226,"22324370,01",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7721,"A CORUNA",0,19800,347,467,"4639633,507",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7735,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7858,"A CORUNA",0,0,29,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7864,"A CORUNA",0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7900,"A CORUNA",0,30000,6,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S7921,"A CORUNA",0,0,16,22,"1579415,798",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8034,"A CORUNA",0,93300,319,224,"7827694,75",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8061,"A CORUNA",0,7500,2,21,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8063,"A CORUNA",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8077,"A CORUNA",0,440000,193,121,"5011108,149",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8144,"A CORUNA",0,44400,174,199,"3475935,324",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8145,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8158,"A CORUNA",0,83675,101,57,"3849945,363",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8159,"A CORUNA",0,0,22,13,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8172,"A CORUNA",0,101350,274,157,"4004258,283",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8193,"A CORUNA",0,4800,26,146,"9103502,313",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8203,"A CORUNA",0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8207,"A CORUNA",0,107400,87,97,"7543176,979",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8349,"A CORUNA",0,24000,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8387,"A CORUNA",0,21600,244,470,"18466620,21",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8486,"A CORUNA",0,15000,53,10,"139239,9873",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8499,"A CORUNA",0,0,347,337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8564,"A CORUNA",0,3500,5,0,"82794,03433",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8572,"A CORUNA",0,3000,143,105,"7691811,848",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8617,"A CORUNA",0,0,80,76,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8621,"A CORUNA",0,820400,119,89,"8064292,152",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8639,"A CORUNA",0,0,211,295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8641,"A CORUNA",0,190200,600,647,"59825134,9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8642,"A CORUNA",0,112300,315,167,"5018122,957",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8658,"A CORUNA",0,82875,108,63,"2817585,706",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8662,"A CORUNA",0,3000,150,300,"3597749,106",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8691,"A CORUNA",0,139400,101,61,"9613591,919",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8723,"A CORUNA",0,0,209,235,"300878,9758",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8764,"A CORUNA",0,184200,142,83,"371468,8179",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8766,"A CORUNA",0,39900,17,16,"940356,3253",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8774,"A CORUNA",0,46800,534,428,"7532414,614",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8778,"A CORUNA",0,333400,227,151,"9884710,525",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8798,"A CORUNA",0,14550,11,8,"324341,9696",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8807,"A CORUNA",0,28200,89,99,"2333064,164",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8909,"A CORUNA",0,354850,525,122,"3188996,729",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8930,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8933,"A CORUNA",0,61150,33,21,"210816,9104",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8953,"A CORUNA",0,10800,121,94,"1755787,66",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S8986,"A CORUNA",0,56050,23,59,"3237480,967",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9009,"A CORUNA",0,156600,224,138,"586034,8813",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9056,"A CORUNA",0,1047100,541,196,"9409568,378",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9063,"A CORUNA",0,4800,235,620,"12880972,84",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9085,"A CORUNA",0,40350,64,30,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9119,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9173,"A CORUNA",0,0,30,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9180,"A CORUNA",0,14400,73,39,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9181,"A CORUNA",0,0,7,11,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9189,"A CORUNA",0,16800,80,61,"100316,5342",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9266,"A CORUNA",0,15000,16,22,"930825,3476",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9271,"A CORUNA",0,54000,182,159,"13066943,58",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9334,"A CORUNA",0,133500,121,228,"17047656,97",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9354,"A CORUNA",0,58720,287,200,"5935400,865",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9355,"A CORUNA",0,396000,409,420,"19616758,13",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9359,"A CORUNA",0,87900,451,284,"8016896,726",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S368,ALMERIA,"205591710,7",19200,93,325,"18039142,23",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9369,"A CORUNA",0,153550,210,129,"5075904,702",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9420,"A CORUNA",0,16300,170,172,"846002,5118",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S371,ALMERIA,"109131248,8",63750,38,218,"9007426,966",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9460,"A CORUNA",0,21600,20,0,"250303,9622",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9471,"A CORUNA",0,151300,681,364,"8134345,395",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9472,"A CORUNA",0,62400,58,74,"4040024,562",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S375,ALMERIA,"49166534,75",33750,21,41,"2653976,184",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9473,"A CORUNA",0,68550,67,57,"5200877,319",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9500,"A CORUNA",0,189700,147,93,"7520989,537",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9562,"A CORUNA",0,69975,120,118,"9951797,969",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9662,"A CORUNA",0,7500,10,24,"2295418,267",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9663,"A CORUNA",0,0,170,72,"2640512,329",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9818,"A CORUNA",0,2400,89,65,"1100146,937",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9847,"A CORUNA",0,16800,282,251,"2615625,655",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9891,"A CORUNA",0,378000,272,143,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9965,"A CORUNA",0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S9970,"A CORUNA",0,68600,240,358,"2416325,897",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10040,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10060,"A CORUNA",0,0,23,25,"1743872,31",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10107,"A CORUNA",0,0,10,10,"64844,06343",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10112,"A CORUNA",0,400225,192,160,"6433741,886",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10133,"A CORUNA",0,0,258,215,"2374962,663",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10176,"A CORUNA",0,41900,211,252,"3005218,543",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10194,"A CORUNA",0,417700,496,300,"26775298,18",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10195,"A CORUNA",0,141470,287,454,"32534691,26",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10317,"A CORUNA",0,233000,405,173,"1511147,641",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10358,"A CORUNA",0,45850,214,264,"10234194,02",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10359,"A CORUNA",0,48750,37,21,"1834939,454",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10375,"A CORUNA",0,3000,50,25,"385303,6125",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10397,"A CORUNA",0,110450,66,51,"1915200,139",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10528,"A CORUNA",0,0,129,81,"3696381,617",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10551,"A CORUNA",0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S401,ALMERIA,"125817899,7",0,48,303,"10964154,79",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10581,"A CORUNA",0,0,132,103,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10627,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10714,"A CORUNA",0,130125,142,78,"3151482,201",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10749,"A CORUNA",0,415100,435,314,"39978507,08",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10829,"A CORUNA",0,0,270,110,"724029,9097",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S407,ALMERIA,"12623842,39",0,6,20,"816907,5009",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10937,"A CORUNA",0,217800,204,52,"4837474,673",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10947,"A CORUNA",0,828120,590,443,"12962710,08",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10954,"A CORUNA",0,90200,55,57,"4722444,957",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S10969,"A CORUNA",0,0,23,15,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11031,"A CORUNA",0,0,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11160,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11186,"A CORUNA",0,59700,296,231,"14506215,12",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11225,"A CORUNA",0,0,188,199,"77084,32797",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11237,"A CORUNA",0,0,5,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11248,"A CORUNA",0,9800,62,40,"2531307,567",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11272,"A CORUNA",0,157350,84,86,"5947919,744",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11303,"A CORUNA",0,202800,89,73,"4392878,39",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11311,"A CORUNA",0,29700,16,29,"4968917,989",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11324,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11399,"A CORUNA",0,107200,111,100,"10841230,31",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11429,"A CORUNA",0,54550,93,69,"4485775,094",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11449,"A CORUNA",0,87000,148,233,"11667487,45",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11464,"A CORUNA",0,12000,72,113,"473450,5567",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11529,"A CORUNA",0,269850,283,198,"35846154,97",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11618,"A CORUNA",0,611050,393,105,"16040093,75",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11619,"A CORUNA",0,367200,218,111,"4006157,282",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11631,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11779,"A CORUNA",0,88050,200,47,"436203,2627",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11783,"A CORUNA",0,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11787,"A CORUNA",0,49900,297,142,"4530255,144",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11845,"A CORUNA",0,93050,191,259,"22110756,6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11860,"A CORUNA",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11885,"A CORUNA",0,0,1,26,"3086400,621",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11892,"A CORUNA",0,0,0,2,"239640,7452",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11961,"A CORUNA",0,108000,346,239,"5639101,545",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anon_S11992,"A CORUNA",0,22950,567,261,"1613917,151",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
